sym,sector
HNS,SOFT
ZEC,PRIV
LTC,ALT
XRP,ALT
BNT,AMM
LEND,AMM
PERL,AMM
SOL,AMM
BTC,BLU
ETH,BLU
WRX,CEX
AST,DEX
OAX,DEX
USD,STA
USDC,STA
USDT,STA
DEFI-PERP,IDX
MID-PERP,IDX
KAVA,LND
LUNA,LND
ATOM,NEW
DOT,NEW
XTZ,NEW
EOS,NEW
TRX,ALT
DAI,STA
REN,XCL
RUNE,XCL
YAM,YLD
LOKI,XCL
YFI,YFX
YPOOL,YLD
yCRV,STA
YFII,YFX
YFL,YFX
YFV,YFX
UMA,DER
TRB,ORA
LINK,ORA
ANT,DAO
SNX,DER
QSP,INS
NXM,INS
STAKE,PAY
ETHV,VRE
SRM,DEX
XMR,PRIV
BCH,Alt
BNB,CEX
FTT,CEX
BTMX,CEX
THETA,SOFT
NEO,ALT
BAND,ORA
KNC,DEX
ZRX,DEX
LRC,DEX
UNI,DEX
REP,SOFT
SXP,SOFT
BAT,SOFT
MATIC,YLD
MTA,YLD
MKR,YLD
COMP,YLD
BAL,YLD
CRV,YLD
SWRV,YLD
FARM,YLD
CREAM,YLD
PICKLE,YLD
YAM,YLD
UNI,YLD
SUSHI,YLD
SASHIMI,YLD
BOOST,YLD
OM,DOT
ANKR,DOT
OCEAN,DOT
RWS,DOT
XRT,DOT
KTON,DOT
DOCK,DOT
PCX,DOT
XOR,DOT
RING,DOT
AKRO,DOT
CELR,DOT
EDG,DOT
KSM,DOT
EWT,DOT
IOST,ALT
OKB,CEX
HT,CEX
ALGO,ALT
OMG,ALT
WAVES,ALT
DASH,ALT
ONT,ALT
ZIL,ALT
XLM,ALT
RARI,NFT
NFT,NFT
MEME,NFT
AVAX,NEW
CEL,CEFI
BEPRO,SOFT
LINA,XCL
AR,STOR
SC,STOR
STORJ,STOR
MANA,VRE
TOMO,DEX
LUA,DEX
